,City,Lat,Lng,Max Temp,Humidity,Cloudliness,Wind Speed,Country,Date
249,Dimbokro,6.65,-4.7,78.87,89,74,5.68,CI,1595437149
250,Chapais,49.78,-74.85,71.6,43,40,4.7,CA,1595437149
251,Polyanka,50.26,27.69,63.45,72,0,7.18,UA,1595436966
252,Borogontsy,62.67,131.17,57.09,76,70,8.1,RU,1595437150
253,Bathurst,-33.42,149.58,37.99,84,81,2.13,AU,1595437150
254,Saint-Joseph,-21.37,55.62,68.0,64,90,8.05,RE,1595437150
255,Saryozek,44.36,77.98,69.57,42,52,12.71,KZ,1595437150
256,Benguela,-12.58,13.41,72.48,71,0,5.19,AO,1595437150
257,Aklavik,68.22,-135.01,44.6,81,75,5.82,CA,1595436702
258,Padang,-0.95,100.35,73.4,100,75,3.36,ID,1595436949
259,Daoukro,7.06,-3.96,79.29,88,78,2.59,CI,1595437151
260,Richards Bay,-28.78,32.04,63.55,76,0,8.19,ZA,1595437151
261,Ayagoz,47.97,80.44,67.48,57,99,6.85,KZ,1595437151
262,Moree,-29.47,149.85,44.6,81,99,8.05,AU,1595436974
263,Seoul,37.57,126.98,71.6,94,90,1.19,KR,1595437055
264,Bilibino,68.05,166.44,62.87,55,99,3.02,RU,1595436938
265,Marion,39.77,-86.16,77.0,88,90,10.29,US,1595436894
266,Talnakh,69.49,88.4,57.2,71,1,22.37,RU,1595436697
267,Saskylakh,71.92,114.08,46.04,92,100,12.41,RU,1595436556
268,Mrganush,40.03,44.56,82.4,32,20,24.16,AM,1595437151
269,Udachny,66.42,112.4,55.4,100,90,6.71,RU,1595437151
270,Riyadh,24.69,46.72,105.8,12,9,8.05,SA,1595436266
271,Korla,41.76,86.15,77.0,84,96,3.0,CN,1595437152
272,Ambon City,-3.7,128.18,80.6,78,29,5.82,ID,1595436684
273,Waipawa,-41.41,175.52,53.6,62,0,13.87,NZ,1595437152
274,Pochutla,15.74,-96.47,86.0,66,75,4.03,MX,1595437152
275,Wenatchee,47.42,-120.31,81.0,44,1,16.11,US,1595437010
276,Kaitangata,-46.28,169.85,37.99,74,77,15.01,NZ,1595437152
277,Portland,45.52,-122.68,68.0,77,90,3.36,US,1595436604
278,Constantine,36.37,6.61,96.8,16,20,11.41,DZ,1595437152
279,Canguçu,-31.39,-52.68,79.0,69,100,3.36,BR,1595437022
280,Faanui,-16.48,-151.75,77.09,78,48,18.88,PF,1595436896
281,Talaya,61.38,152.75,52.03,72,25,7.09,RU,1595437153
282,Baharly,38.44,57.43,96.62,30,2,10.85,TM,1595437153
283,Bintulu,3.17,113.03,78.8,94,40,5.82,MY,1595437153
284,Meulaboh,4.14,96.13,77.38,86,100,3.31,ID,1595437153
285,Enniscorthy,52.5,-6.56,66.99,82,40,14.99,IE,1595437153
286,Tiksi,71.69,128.87,49.48,86,77,1.9,RU,1595437154
287,Āsosa,10.07,34.53,62.01,100,97,3.85,ET,1595437154
288,Murdochville,48.96,-65.5,69.87,41,91,12.06,CA,1595437154
289,College,64.86,-147.8,53.01,87,75,2.04,US,1595437154
290,Xining,36.62,101.77,65.35,58,98,4.52,CN,1595437154
291,Ponta do Sol,32.67,-17.1,71.01,68,2,2.19,PT,1595436432
292,Verāval,20.9,70.37,84.45,81,52,12.71,IN,1595437154
293,Denzlingen,48.07,7.88,82.4,34,8,10.29,DE,1595437155
294,Oktyabr'skoye,43.06,44.74,75.2,60,78,4.47,RU,1595437155
295,Arrondissement de Poitiers,46.58,0.33,84.2,30,2,9.17,FR,1595437155
296,Port Blair,11.67,92.75,82.89,74,100,3.24,IN,1595437155
297,Beringovskiy,63.05,179.32,46.49,84,0,4.43,RU,1595437155
298,Raudeberg,61.99,5.14,57.2,62,40,11.41,NO,1595437155
299,Aswān,24.09,32.91,98.98,12,0,13.02,EG,1595437155
300,Kanniyākumāri,8.08,77.57,81.05,82,100,6.38,IN,1595437155
301,Paraty,-23.22,-44.71,84.22,39,0,3.89,BR,1595437156
302,Mitsamiouli,-11.38,43.28,77.0,61,75,4.7,KM,1595437156
303,Kamaishi,39.27,141.88,69.62,86,100,2.77,JP,1595437156
304,Esperance,-33.87,121.9,57.2,54,75,18.34,AU,1595436913
305,San Policarpo,12.18,125.51,82.38,75,0,2.3,PH,1595437156
306,Gien,47.69,2.63,82.0,26,3,3.0,FR,1595437156
307,Grand Forks,47.93,-97.03,70.0,56,40,11.41,US,1595437156
308,Jaru,-10.44,-62.47,94.41,29,18,4.23,BR,1595437157
309,Olavarría,-36.89,-60.32,50.0,94,100,5.01,AR,1595437157
310,Norrtälje,59.76,18.7,66.99,43,72,1.99,SE,1595437157
311,Sørland,67.67,12.69,55.4,71,40,11.41,NO,1595437157
312,Mount Isa,-20.73,139.5,60.8,29,0,10.29,AU,1595437157
313,Maceió,-9.67,-35.74,80.6,65,40,9.17,BR,1595436953
314,Kayerkan,69.35,87.76,57.2,71,0,22.37,RU,1595437158
315,Guerrero Negro,27.98,-114.06,72.16,66,91,10.31,MX,1595437158
316,Grand-Lahou,5.14,-5.02,76.37,85,64,11.59,CI,1595437158
317,Kollam,8.88,76.6,82.4,83,40,1.12,IN,1595437158
318,Honningsvåg,70.98,25.97,50.0,93,75,11.41,NO,1595437158
319,Karpogory,64.0,44.45,68.68,70,80,9.84,RU,1595437158
320,Kununurra,-15.77,128.73,57.2,35,26,5.82,AU,1595436934
321,Brae,60.4,-1.35,57.2,76,20,10.29,GB,1595436695
322,Rock Sound,24.9,-76.2,83.75,76,100,18.1,BS,1595437159
323,Rimbey,52.63,-114.24,64.4,77,75,9.17,CA,1595437159
324,Luoyang,34.68,112.45,75.0,1,56,2.13,CN,1595437123
325,Djibouti,11.5,42.5,104.0,23,1,10.42,DJ,1595436976
326,Nara,34.69,135.8,80.01,32,100,3.04,JP,1595437055
327,Matagami,49.75,-77.63,73.4,46,40,1.14,CA,1595437159
328,Lompoc,34.64,-120.46,57.2,87,90,6.24,US,1595436449
329,Fort Smith,35.39,-94.4,91.0,66,75,6.93,US,1595437160
330,Oistins,13.07,-59.53,87.8,55,40,19.46,BB,1595437160
331,Morgan Hill,37.13,-121.65,64.99,77,90,12.75,US,1595437160
332,Vitória da Conquista,-14.87,-40.84,72.28,45,6,8.23,BR,1595437160
333,Vysha,53.85,42.38,63.05,93,41,6.44,RU,1595437160
334,Dolores,-36.31,-57.68,56.48,92,100,15.41,AR,1595437161
335,Cidreira,-30.18,-50.21,72.72,64,100,4.05,BR,1595437161
336,Tuktoyaktuk,69.45,-133.04,44.6,70,75,3.36,CA,1595437161
337,Anjozorobe,-18.4,47.87,55.4,76,75,9.17,MG,1595437161
338,Polyarny,69.2,33.45,75.2,50,64,11.18,RU,1595437161
339,Yar-Sale,66.83,70.83,49.69,73,3,5.91,RU,1595437161
340,Kolokani,13.57,-8.03,91.15,47,65,8.59,ML,1595437161
341,Puerto Baquerizo Moreno,-0.9,-89.6,73.4,83,75,11.41,EC,1595437161
342,Alyangula,-13.85,136.42,60.8,93,0,8.68,AU,1595437163
343,Nynäshamn,58.9,17.95,68.0,37,62,11.41,SE,1595437163
344,Sibu,2.3,111.82,77.0,94,40,1.12,MY,1595437163
345,Taoudenni,22.68,-3.98,115.74,9,0,8.81,ML,1595437163
346,Jacareacanga,-6.22,-57.75,97.7,27,0,3.04,BR,1595437163
347,Verkhnyaya Toyma,62.23,45.0,66.87,80,79,8.37,RU,1595437163
348,Viedma,-40.81,-63.0,45.0,85,100,7.0,AR,1595436995
349,Saint George,37.1,-113.58,93.99,22,1,3.36,US,1595437164
350,Iaciara,-14.1,-46.63,88.68,24,0,6.4,BR,1595437164
351,Totolapan,18.52,-96.18,88.0,66,20,1.12,MX,1595437164
352,Malanje,-9.54,16.34,74.26,21,0,3.29,AO,1595437164
353,San Jerónimo,-11.95,-75.28,61.36,32,7,1.79,PE,1595437150
354,Levski,43.37,25.13,88.0,29,86,1.01,BG,1595437164
355,Atasū,48.68,71.64,70.81,54,1,7.47,KZ,1595436641
356,Port Shepstone,-30.74,30.45,63.27,59,0,10.42,ZA,1595437164
357,Solnechnyy,50.72,136.63,60.21,94,100,3.44,RU,1595437165
358,Luwuk,-0.95,122.79,77.59,79,79,4.41,ID,1595437165
359,Roebourne,-20.78,117.13,69.48,61,0,6.69,AU,1595437165
360,Karasjok,69.47,25.51,51.8,93,75,14.99,NO,1595437165
361,Hamilton,39.18,-84.53,78.8,78,40,9.17,US,1595436741
362,Ostrovnoy,68.05,39.51,64.96,68,0,13.33,RU,1595436660
363,Camopi,3.17,-52.32,80.29,92,82,6.11,GF,1595437167
364,Vidim,56.41,103.11,54.07,94,8,3.18,RU,1595436578
365,Atar,20.52,-13.05,110.7,13,32,8.34,MR,1595437167
366,Walvis Bay,-22.96,14.51,82.4,20,0,9.17,NA,1595437167
367,Sabzawār,36.21,57.68,87.49,24,0,15.86,IR,1595437167
368,Te Anau,-45.42,167.72,34.88,86,69,4.07,NZ,1595436910
369,Half Moon Bay,37.46,-122.43,63.0,87,90,12.75,US,1595437167
370,Lidköping,58.51,13.16,66.99,52,36,14.99,SE,1595437167
371,Areosa,41.72,-8.86,87.01,73,0,4.7,PT,1595437168
372,Weru,-6.71,108.5,77.25,77,100,7.23,ID,1595437168
373,Los Llanos de Aridane,28.66,-17.92,77.0,69,40,17.22,ES,1595437168
374,Grindavik,63.84,-22.43,55.4,58,75,12.75,IS,1595437167
375,São João da Barra,-21.64,-41.05,86.0,42,0,2.24,BR,1595437168
376,Buta,2.79,24.73,73.24,94,100,2.3,CD,1595437168
377,Shimoda,34.67,138.95,72.0,88,72,7.05,JP,1595437168
378,Bunia,1.57,30.25,64.18,93,99,3.65,CD,1595436904
379,Vicuña,-30.03,-70.71,57.2,67,75,6.93,CL,1595436672
380,Puerto Escondido,15.85,-97.07,84.2,74,40,4.99,MX,1595436597
381,Mutare,-18.97,32.67,52.61,69,41,5.26,ZW,1595437169
382,Sinnamary,5.38,-52.95,82.87,77,39,7.29,GF,1595437169
383,Hofn,64.25,-15.21,50.72,84,100,9.31,IS,1595436925
384,Saint-Raphaël,19.43,-72.2,85.24,62,33,4.32,HT,1595437169
385,Cayenne,4.93,-52.33,84.2,70,40,5.82,GF,1595436726
386,Aragats,40.49,44.35,82.4,32,20,24.16,AM,1595437170
387,Māyakonda,14.28,76.08,75.92,86,100,10.83,IN,1595437170
388,Cortez,37.35,-108.59,71.01,60,75,6.93,US,1595437014
389,Aleksandrov Gay,50.15,48.57,77.68,42,63,7.58,RU,1595437170
390,Sabha,27.04,14.43,93.67,12,0,15.23,LY,1595437170
391,Coyhaique,-45.58,-72.07,33.8,74,75,4.7,CL,1595436718
392,Erenhot,43.65,111.98,80.76,40,43,9.53,CN,1595437170
393,Svrljig,43.41,22.12,86.0,45,20,10.29,RS,1595437170
394,Berdigestyakh,62.1,126.7,55.69,94,10,4.0,RU,1595437170
395,Asău,46.43,26.4,66.0,91,56,1.88,RO,1595436987
396,Biak,-0.91,122.88,76.89,82,77,6.15,ID,1595437171
397,Olinda,-8.01,-34.86,82.4,61,40,14.99,BR,1595436728
398,Mount Gambier,-37.83,140.77,44.6,100,90,6.93,AU,1595437171
399,Kautokeino,69.01,23.04,48.81,90,100,21.81,NO,1595437171
400,Alofi,-19.06,-169.92,73.4,100,30,5.82,NU,1595437171
401,Bay City,43.59,-83.89,81.0,65,90,10.29,US,1595437039
402,Jieshi,22.81,115.83,83.07,86,6,4.12,CN,1595437171
403,Oddur,4.12,43.89,77.58,57,91,20.47,SO,1595437172
404,Lexington,37.99,-84.48,86.0,62,20,10.29,US,1595437172
405,Dagatan,14.0,121.38,79.0,95,0,1.99,PH,1595437172
406,Camabatela,-8.19,15.38,73.26,24,0,4.14,AO,1595437172
407,Tigil',57.8,158.67,43.18,87,15,2.68,RU,1595437133
408,Skjervøy,70.03,20.97,50.0,100,75,11.41,NO,1595437172
409,Vardø,70.37,31.11,50.0,93,90,28.86,NO,1595437172
410,Kieta,-6.22,155.63,77.88,78,50,5.23,PG,1595437172
411,Altamira,-3.2,-52.21,89.6,52,40,10.29,BR,1595437172
412,Gulu,2.77,32.3,65.16,94,47,3.22,UG,1595437172
413,Kushima,31.46,131.23,75.0,94,26,5.01,JP,1595437173
414,Pitogo,13.78,122.09,79.54,88,4,3.85,PH,1595437173
415,Ārya,33.6,73.07,84.99,62,40,4.7,PK,1595437173
416,Bristol,41.83,-71.17,86.0,61,75,3.36,US,1595436883
417,Kabwe,-14.45,28.45,62.91,45,88,5.14,ZM,1595437173
418,Sri Aman,1.24,111.46,77.0,94,84,1.41,MY,1595437173
419,Ishim,56.11,69.49,62.35,68,39,1.88,RU,1595437173
420,Sawākin,19.11,37.33,90.84,47,2,8.19,SD,1595437173
421,Sulangan,11.14,123.72,84.43,74,27,5.3,PH,1595436623
422,Kālīnagar,28.62,80.1,81.03,77,12,5.14,IN,1595437174
423,Ullapool,57.9,-5.16,62.01,73,97,5.01,GB,1595437174
424,Amambai,-23.1,-55.23,83.01,31,100,11.36,BR,1595437175
425,Lamar,33.67,-95.58,81.0,78,90,3.36,US,1595437175
426,Myanaung,18.28,95.32,79.21,85,100,1.43,MM,1595437175
427,Serafimovskiy,54.42,53.8,59.79,97,100,7.38,RU,1595437175
428,Kruisfontein,-34.0,24.73,55.83,89,0,4.68,ZA,1595437175
429,Karatau,43.17,70.47,82.04,18,30,7.52,KZ,1595437175
430,Gigmoto,13.78,124.39,81.36,81,4,4.34,PH,1595437175
431,Tākestān,36.07,49.7,82.4,45,31,4.7,IR,1595437175
432,Mbuji-Mayi,-6.15,23.6,83.97,25,28,1.05,CD,1595437175
433,Kumul,42.8,93.45,83.66,24,100,6.24,CN,1595437175
434,Lüderitz,-26.65,15.16,71.6,53,0,2.24,NA,1595437176
435,Teeli,51.03,90.23,57.33,74,83,1.23,RU,1595437176
436,Cody,44.53,-109.06,88.0,18,1,4.7,US,1595437176
437,Svetlaya,46.54,138.33,59.11,93,68,5.03,RU,1595437176
438,Kambove,-10.88,26.6,63.5,42,52,3.18,CD,1595437176
439,Kuril'sk,45.23,147.88,55.24,94,100,9.89,RU,1595437176
440,Alamogordo,32.9,-105.96,84.99,44,20,8.05,US,1595436930
441,Makrāna,27.05,74.72,87.64,60,50,7.31,IN,1595437176
442,Aykhal,66.0,111.5,55.4,100,90,6.71,RU,1595436620
443,Senneterre,48.38,-77.23,66.2,68,90,8.05,CA,1595437177
444,Kyzyl-Suu,42.34,78.0,55.63,70,99,3.24,KG,1595437177
445,Villa del Rosario,7.83,-72.47,87.8,48,40,4.7,CO,1595437177
446,Bengkulu,-3.8,102.27,75.69,88,68,4.14,ID,1595436546
447,Arrondissement de Verdun,49.25,5.33,73.0,47,96,5.84,FR,1595437178
448,Vakhtan,57.97,46.69,62.24,94,80,4.7,RU,1595437178
449,Kologriv,58.83,44.32,61.09,95,54,6.24,RU,1595437178
450,Røros,62.57,11.38,48.2,70,75,13.87,NO,1595437178
451,Nabire,-3.37,135.48,75.9,89,85,3.89,ID,1595437178
452,Denpasar,-8.65,115.22,78.8,100,20,10.29,ID,1595437179
453,Arlit,18.74,7.39,107.01,12,31,11.79,NE,1595436930
454,Hartlepool,54.69,-1.21,62.01,79,98,3.0,GB,1595437179
455,Bandarbeyla,9.49,50.81,78.6,70,50,27.78,SO,1595436639
456,Cananéia,-25.01,-47.93,77.65,53,1,4.88,BR,1595437179
457,Cocobeach,1.0,9.58,78.8,83,40,6.93,GA,1595437179
458,Bichura,50.59,107.6,68.31,64,41,1.68,RU,1595437180
459,Mildura,-34.2,142.15,35.6,93,0,4.7,AU,1595437180
460,Sechura,-5.56,-80.82,73.81,55,43,9.66,PE,1595437180
461,Camacha,33.08,-16.33,71.6,68,40,14.99,PT,1595436458
462,Lixouri,38.2,20.43,87.8,43,20,18.34,GR,1595437180
463,Chernyshevskiy,63.01,112.47,49.28,99,100,7.49,RU,1595437180
464,Hervey Bay,-25.3,152.85,59.0,95,100,7.0,AU,1595437180
465,Ilulissat,69.22,-51.1,53.6,54,40,5.82,GL,1595437157
466,Tūkrah,32.53,20.58,78.26,65,0,9.28,LY,1595437181
467,Tambacounda,13.75,-13.76,91.4,59,40,4.7,SN,1595437181
468,Alta,69.97,23.27,51.8,87,75,17.22,NO,1595437181
469,Kudahuvadhoo,2.67,72.89,83.39,74,38,15.03,MV,1595437181
470,Etchoropo,26.77,-109.67,91.0,53,98,13.0,MX,1595437181
471,Black Forest,39.01,-104.7,80.01,38,20,3.36,US,1595436959
472,Singaparna,-7.35,108.11,70.93,91,100,1.83,ID,1595437181
473,Celestún,20.87,-90.4,86.95,62,9,6.38,MX,1595437181
474,Oskemen,49.96,82.61,62.6,67,32,4.47,KZ,1595437182
475,Shakiso,5.75,38.92,57.56,93,41,2.08,ET,1595437182
476,Agadez,19.75,10.25,99.86,17,50,10.27,NE,1595437182
477,Vredendal,-31.67,18.5,63.37,48,0,8.1,ZA,1595437182
478,Elbistan,38.21,37.2,73.51,45,0,7.31,TR,1595436906
479,Moroni,-11.7,43.26,77.0,61,75,4.7,KM,1595437182
480,Samarai,-10.62,150.67,76.66,82,90,13.11,PG,1595437182
481,Merke,42.87,73.18,75.02,29,23,8.63,KZ,1595437182
482,Locri,38.24,16.26,84.2,62,20,19.46,IT,1595437183
483,Moju,-1.88,-48.77,89.6,55,40,5.82,BR,1595437055
484,Arganil,40.22,-8.05,91.0,40,4,8.01,PT,1595437183
485,Heihe,50.24,127.49,62.6,93,46,3.49,CN,1595437183
486,Giyani,-23.3,30.72,61.07,47,0,3.56,ZA,1595437183
487,Boende,-0.22,20.87,82.71,54,99,1.68,CD,1595437183
488,Laas,46.62,10.7,75.0,46,40,4.7,IT,1595437183
489,Teya,60.38,92.63,53.38,92,100,2.1,RU,1595437183
490,Altay,47.87,88.12,63.12,59,88,3.71,CN,1595437183
491,Poum,-20.23,164.02,71.06,76,77,20.22,NC,1595437183
492,Port Keats,-14.25,129.55,65.59,37,17,12.17,AU,1595437184
493,Mīrābād,30.44,61.84,87.44,12,0,2.13,AF,1595437184
494,Kadoshkino,54.03,44.42,64.18,85,71,6.98,RU,1595437184
495,Sambava,-14.27,50.17,69.4,73,46,19.15,MG,1595437184
496,Byron Bay,-28.65,153.62,55.4,82,90,9.17,AU,1595437184
497,Luanda,-8.84,13.23,73.4,83,40,9.17,AO,1595436960
498,Elliot,-31.33,27.85,49.98,38,0,2.35,ZA,1595437185
499,Cochrane,51.18,-114.47,72.0,72,1,12.75,CA,1595437028
